EtOH before,EtOH after,
0.81,0.14,82.71604938
1.83,0.29,84.15300546
2.86,0.25,91.25874126
4.26,0.47,88.96713615
4.84,0.65,86.57024793
,,
,,86.73303604
,,3.474638491
,,
,,
MeOH before,MeOH after,
0.1,0.012,88
0.2,0.045,77.5
0.3,0.082,72.66666667
0.4,0.056,86
0.5,0.15,70
,,78.83333333
,,7.956478842
